text,sentiment,classification,free_text,label_id
,,0.0,"mong admin ""chửi"" hãy bước ra ánh sáng và dẫn dắt các con dân theo con đường đúng đắn :(",0.0
,,0.0,Chào tran dan ft end,0.0
,,0.0,Ai nhanh hơn tui,0.0
,,0.0,Thối nát,1.0
,,0.0,Còn này thật hoc,2.0
,,0.0,Vu hoang lan dua vo hai len kenh duoc cong dong xem dong qua mong sao ong dung mac benh de dien hai cho cong dong mang xem cho vui trong thoi dich benh nay,0.0
,,0.0,Cộng sản nói về Trần Dần,0.0
,,0.0,Đc anh ưi,0.0
,,0.0,Chi em ma chui lon ke cho nguoi ta nghe nguoi ta cuoi hay ho gi,0.0
,,0.0,Con là ngọc trâm Con chia sẻ cho cô rồi,0.0
,,0.0,Đi lang thang vu vơ mà cũng gặp nhà chó quyền :)))~ chịu thua,2.0
,,0.0,"Em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0.0
,,0.0,Góc nghiêng xuất sắc dữ vậy thầy :)),0.0
,,0.0,"Bị giải tỏa nhưng đền bù không thỏa đáng, cả nhà sắp mất bát cơm nên làm liều.",2.0
,,0.0,Trang sao m ko cho ông đấy hôn,0.0
,,0.0,Abe muôn năm 😂,0.0
,,0.0,"Đc trở lại 15 năm trước với cái cách suy nghĩ này thì mình đã hoàn thiện bản thân đc tốt hơn. Tóm lại cuộc sống k có chữ \"" giá như \""",0.0
,,0.0,"Biết bao nhiêu vụ đi bắt người bị quay xong bảo bắt bớ dân lành ? Thì đm bây giờ CA nó chờ đủ hết mọi thủ tục cần thiết nó mới dám bắt chứ không thì đm ""cư dân mạng"" chửi sml ra à ?",0.0
,,0.0,Giang Sơn nói k có ý gì,0.0
,,0.0,"Fan cứng abe, dù nghèo toàn xem chùa thôi 🤣",0.0
,,0.0,"Lão già này đã mở được mắt rôi à, năm 2022 quoay đầu về bờ , đúng là đồ dở hết đường đi. Võ ông đánh gà ko tụt lông.",2.0
,,0.0,"Độ Mixi : 2 viên ốp rồi Bô ơi , yếu vãi lon rồi em ơi",0.0
,,0.0,đi đường quyền solo với chị minh hiếu ko :)))),0.0
,,0.0,Thịt gà kêu thịt chó kiáaa:(,0.0
,,0.0,Tổ sử mấy thằng này chỉ bênh vực nhau. Thế nào là gạt tay?? Lỡ như thằng nhà báo nó đấm vỡ mõm thằng CA xong nó bảo chỉ là gạt tay thì có xử thằng nhà báo ko?? Toàn làm trò hề thôi bọn CA chó này!!,2.0
,,0.0,con di~ dang hang leo rank,1.0
,,0.0,chú lại đùa :v,0.0
,,0.0,Dm . Đlq tao fan mình Hiếu nhé,1.0
,,0.0,Lạy chúa năm mô a di đà phật,0.0
,,0.0,Bạy bạ à nghen Úc mới là nơi ung thư nhât thế giới. Nói có sách mách co chứng,0.0
,,0.0,Cường Nguyễn bọn nó còn lấy cái ngón chỏ xỏ vào làm gì ý.mà xỏ xong cả lũ cười.đéo hiểu,1.0
,,0.0,Yêu nhau bác sĩ nói cưới thì cưới =)),0.0
,,0.0,Võ Minh Hiếu xin vid ạ,0.0
,,0.0,Nó mỗi thế thôi 1 lũ lao vào chửi nó ko ra con người. Vl thật bọn trẻ,2.0
,,0.0,Duy Trần xin video với bạn,0.0
,,0.0,thầy thì kinh rồi ráng làm giáo án popy sách phép là ok,0.0
,,0.0,Deo lam em oi em dep lam,0.0
,,0.0,"Cuộc sống mà , ae ủng hộ album quảng cáo của thầy t nhe",0.0
,,0.0,Huyền Khánh Phùng cùng nhau lập Đàn nào😎,0.0
,,0.0,"Chi mac đo vang dep qa, rat sang",0.0
,,0.0,"TOI dong y voi ong Tran Dan su that dung nhu vay,  chinh toi cung co suy nghi tu luc moi bat dau vi khuan  moi lan tran o trung quoc ,toi ko phai la nha tien tri  nhung toi co mot giac quan thu 6  ,TOI CHI CAU XIN ON TREN PHU DO CHO THE GIOI SOM BINH AN  ,",0.0
,,0.0,Dm cái giọng cười Abe nghe khốn nạn vl ạ :)) nhưng mỗi lần em nghe em đều cười theo =)),0.0
,,0.0,deo vang co do do😂😂😂,0.0
,,0.0,Hoàng Thảo cánh hoa nha em,0.0
,,0.0,liên quan gì đến mấy đứa đấy không??🙃🙃,0.0
,,0.0,Ba nay nge noi bu cu chau ba ne,2.0
,,0.0,Nguyễn Minh NgỌc đéo hiểu sao t nhìn ảnh nào cx thấy chữ lồn,1.0
,,0.0,sử dụng tuyệt chiêu bổn môn tam kê gáy đi thầy iu😅😅😅,0.0
,,0.0,Trên đời này sao có cái loại con người như con nhỏ này....đúng là khẩu nghiệp,2.0
,,0.0,"Có thể ngta đánh máy thiếu hoặc đánh gấp quá thôi, nhưng bạn chính tã là bạn sai hơn người ta nhiều rồi",0.0
,,0.0,có tiền đi du học. Học gì củng giỏi mỗi học cái ý thức là ngu.,1.0
,,0.0,☺,0.0
,,0.0,đc vl ah ưi,0.0
,,0.0,Năm 2012 : tao bắt đầu chơi fb,0.0
,,0.0,Game j v thầy,0.0
,,0.0,chuyện sao thành ra ntn,0.0
,,0.0,Huyền Khánh Phùng thôi gọi cô già lắm cô ạ :((,0.0
,,0.0,Mẹ Độ yêu con,0.0
,,0.0,Nguyen The Anh thế anh hay táp chứ đ phải hai tám :)),0.0
,,0.0,Tú chất độc màu da cam =))),0.0
,,0.0,Quan chức nhà nước mà cứ như vầy thì sao được lòng dân 😡,0.0
,,0.0,Tuyết Hằng Như Teddy Nguyễn Dương,0.0
,,0.0,Nhìn duyên nhờ,0.0
,,0.0,"Đang bận bắt trộm chim, bẫy dân, hút máo đồng cốt :v",0.0
,,0.0,TPhcm có chợ nổi,0.0
,,0.0,Sông trong quá thì ko có cá,0.0
,,0.0,Nguyễn Hoàng Ân 1705 :))) Abe gánh hết,0.0
,,0.0,mọi người dành ít phút like hoặc thả tim clip của lớp em nha. Em cảm ơn ❤,0.0
,,0.0,có hot girl bên cạnh =),0.0
,,0.0,Nguyen Thanh Nhan hahaaa,0.0
,,0.0,duanhuaditron là clgt :v,1.0
,,0.0,Noi hay lắm má 3,0.0
,,0.0,"Đây là con "" bong sắc "" hả mng. Tui tưởng đâu là gái chứ , 🙏",0.0
,,0.0,aBe toàn nói điêu,0.0
,,0.0,Tạch 🙂,0.0
,,0.0,"Dạ bác ấy 41 tuổi, đi đứng không cẩn thận ngã vào xe nên em bị tạm đình chỉ ạ :v",0.0
,,0.0,😿,0.0
,,0.0,Cuối tuần cnj là vui nữa,0.0
,,0.0,Kaka,0.0
,,0.0,Em ới đánh nó lôi hancho nó khỏi lên đỉnh em ới,0.0
,,0.0,QĐ ít lien quan lắm,0.0
,,0.0,Chi oi cho e so phon duoc o vay,0.0
,,0.0,Mk sem ma nhu nguoi dien cuoi mot mk co ai nhu rui hok 😂😂😂😂😂🤣🤣🤣😂,0.0
,,0.0,Nghe thấy mà chán jack vào kicm rời xa là sai lầm của cả 2,0.0
,,0.0,Thanh niên chuyên gia đang ăn thì ngủ gật:)),0.0
,,0.0,toàn chó k,1.0
,,0.0,Nguyễn Huỳnh Thanh Như hqua quên chụp kiểu này nè má 😄,0.0
,,0.0,Nhìn mặt là biết lòng dạ con mụ này thế nào rồi🤮,2.0
,,0.0,Ooo eee eo nặng ọe,0.0
,,0.0,Phạm Văn Lộc ido,0.0
,,0.0,Khổ kk,0.0
,,0.0,gà,0.0
,,0.0,"Có ai đi thi trời mưa phòng dột, có kính nhưng kính chỉ có khung r ướt hết tờ tô kết quả như tui ko =)))))",0.0
,,0.0,chắc đang bị ngạt mũi nên mở mồm ra thở đấy mà :v,0.0
,,0.0,sắp thành Triều Tiên của đông nam á cmnr nhờ sự lảnh đạo tài tình và sáng suốt của đảng cơm sườn.,2.0
,,0.0,Nguyễn Đức Thắngg,0.0
,,0.0,"K có táo đâu, năm nay chương trình gặp nhau là tết tết là gặp nhau rồi",0.0
,,0.0,oh,0.0
,,0.0,"Vãi cả 84% ==""",1.0
,,0.0,Thuỳ Dương đi biển đừng ăn mấy con này :3,0.0
,,0.0,"Cô ba chở vàng qua mỹ :)) nghe hư cấu vl,mày vào xem ký sự 30/4 đi nhé",1.0
,,0.0,Vãi thèn tèo về cctalk ngay. =]]],0.0
,,0.0,Hay quá chị,0.0
,,0.0,Góp vui ạ 🤣,0.0
,,0.0,Cuối cùng thầy cũng chịu mua áo mới,0.0
,,0.0,Số điện thoại em 0889102213 hiện em làm công nhân o sai gon,0.0
,,0.0,"Trong đầu tư kd đừng lẫn lộn tình cảm,nể nang tin tưởng ai hết.mua 1 cái nhà ở cũng còn xem xét các điều luật,điều khoản,hợp đồng thoả thuận,tham khảo giá chán ,chê mới dám quyết.để ý xem các công ty bđs,ngoài vị trí đẹp,tiện,sang,thương hiệu còn có dàn gái đẹp môi giới rất xinh & khéo nữa(vài dòng múa rìu qua mắt thợ)",0.0
,,0.0,"Chao nha bao tho ta VH Lan,chao nha tau hai Tran Dan ba soc.",0.0
,,0.0,Lan Trinh á,0.0
,,0.0,"Hmmm, khá sệ",0.0
,,0.0,vs e abe chỉ đẹp gái thôi,0.0
,,0.0,con di ngua nay chac sih ra o ho boom ha j,2.0
,,0.0,"Thích Bị Hôn chuẩn,nghe thật chứ chưa đc nữa bài tắt luôn,",0.0
,,0.0,Khác nào ăn cướp !,0.0
,,0.0,9×5=???,0.0
,,0.0,"Đất nước hạnh phúc nhất thế giới là người dân ngày đêm cày kéo làm để trả nợ thay cho lũ ăn tàn phá hoại đất nước này . Muốn dân hết khổ thì cho vài ba trận đá banh thì dân cứ bão với lũ là hết thôi , cứ quán nhậu mọc nhiều hơn thư viện sách thì dân có ngu cũng phải cho mình là thông minh , bởi rượu vào lời ra thì mạnh ai người ấy nói kk",2.0
,,0.0,Trường Giang mình không cố ý tranh cãi.. nhưng thực sự chị ấy đã cố tình khai báo sai sự thật là đã đi qua nhiều nước để không cần cách li 😌😌,0.0
,,0.0,Người j đâu mà chưởi người Việt NAM MÌNH trưởi người ta quá trời ĐÚNG LÀ BÃ CHƯA THẤY QUAN TÀI CHƯA ĐỔ LỆ,2.0
,,0.0,Mỹ giúp chứ ai vào đây,0.0
,,0.0,"Ôi, người thầy khen mình cao tại ASUS đây mà =))))",0.0
,,0.0,thầy có nhận học sinh cá biệt hông thầy :))),0.0
,,0.0,I lớp du chu cà mo 😗,0.0
,,0.0,Ông nội Châu này chắc be de ha mọi người,0.0
,,0.0,Cực kì thuyết được của ló,0.0
,,0.0,:)) Hung Vu,0.0
,,0.0,Hay vc,0.0
,,0.0,Cuong Ly Dinh zừa,0.0
,,0.0,Làm từ thiên mà khẩu nghiêp wa a di đà phât,0.0
,,0.0,Nghe iPhone nhưng lại android :((,0.0
,,0.0,Mồ tổ cha bọn nó làm trò hề với dân ...một bè lủ hành dân để làm moi tiền dân ..,2.0
,,0.0,Hôm nào anh Lân hỏi cụ Dần có hát được quốc ca CHXHCNVN không?,0.0
,,0.0,Phạm Tuyên Huấn chong xáng :3,0.0
,,0.0,Nước ngoài,0.0
,,0.0,"Bác sĩ ""Y.T.M.L"" -_- Phạm tội hiếp dâm mà cần gì phải giấu tên ! Vụ này nên thưa ra tòa chứ kĩ luật thì nhẹ quá",0.0
,,0.0,ông nào thất tình thì gặp nhà tâm lý Vĩnh Thâm Kim nhé đảm bảo cừ ỉa,0.0
,,0.0,1531 nghìn tỷ đola = 1531000 tỷ đola ôi mẹ ơi,0.0
,,0.0,"Người ta đã xin lỗi rồi sao cứ vào nick người ta xem rồi đăng lên chửi hoài,nó chửi thề thì kệ nó,nó chửi mấy người chửi nó chứ đau có dám đem người VN ra chửi nữa đau mà nhào vào chửi nó cả vô duyên thế",1.0
,,0.0,Thằng cường nói k sai,0.0
,,0.0,Hán việt là cùng một nồi sinh ra,0.0
,,0.0,Lại gặp danh hài Trần Dần nua 🤪,0.0
,,0.0,Hoài Thu tao xin mày,0.0
,,0.0,"dùng tiền ém nhẹm cu ơi. từ nguyên đơn thành bị đơn thôi, 1 người ko thể chống cả tập đoàn được",1.0
,,0.0,Mua là rõ =)))))))))),0.0
,,0.0,Nhắc nhẹ thằng edit,0.0
,,0.0,Sao bác ko đốn cửa tất cả cửa khẩu còn qua lại thì còn dich bệnh có nhiều người vì đồng tiền nên ko biết mình là người hây súc vật đâu bác ơi,2.0
,,0.0,Ngon thật đấy hehe,0.0
,,0.0,Đúng là ydol 😅,0.0
,,0.0,Khúc chụp điện thoại le lưỡi liếm anh châu thấy cưng dể sợ,0.0
,,0.0,Cực kì thuyết phục,0.0
,,0.0,a tôi,0.0
,,0.0,Giọng nge hay hay nhỉ . Mà sao 😂😂😂😂,0.0
,,0.0,TT Trump nói như vậy là do tiên tri dần tham mưu phát hiện,0.0
,,0.0,mẫu giáo và chương trình THPT ko dạy môn làm từ thiện nha.,0.0
,,0.0,được a êiii,0.0
,,0.0,Tẩy cmn chay ngay và luôn cái dn khốn nạn và bọn toà án ăn hùa,2.0
,,0.0,I love you to cờ mo ❤️❤️,0.0
,,0.0,Mỗi khi anh độ chửi bậy nó sẽ giật... Sau khi giật xong anh độ sẽ đập nó xuống bàn và chửi đitconmemay giật cailon :),1.0
,,0.0,liên quan vãi cả l bạn ạ :),0.0
,,0.0,"Bảo Hà fb ổng vừa từ đảo về rồi ớ. Ăn dừa ngoài đảo nhiều quá, tranh mất dừa của khỉ nên bị khỉ đuổi zề ớ",0.0
,,0.0,Trần Cường vãi chưởng :)),0.0
,,0.0,sao ko lấy tên là Linh Láo Lồn nhỉ ae ??,2.0
,,0.0,MCVMedia đúng rồi,0.0
,,0.0,Chị đẹp wá ak,0.0
,,0.0,Em cầm cái này phang vào sự chu đáo của anh Ba =))),0.0
,,0.0,Chi dep lam roi,0.0
,,0.0,Giống nhau như hai giọt nước khác mỗi cái mặt anh ạ,0.0
,,0.0,Được thực sự =)))),0.0
,,0.0,Bớt bớt dô diên dùm cái nha 😒,1.0
,,0.0,:)) củ cải :)),0.0
,,0.0,Nghe giọng phucdu rap chã phêu được tí nào,0.0
,,0.0,Hoài An Trịnh mật vụ đây sao 🤣🤣🤣🤣,0.0
,,0.0,Tuấn Nguyễn xem cách ly đi a,0.0
,,0.0,Một nước đi cực kì mãn nhãn đến từ nước bạn 🙂,0.0
,,0.0,Mình đây ư,0.0
,,0.0,Vy Vy min bắt trend nhah quá 😆😆,0.0
,,0.0,Xóp be - đồng hành cùng Mixi,0.0
,,0.0,"Yên tâm về Việt Nam thành phế vật ngay ae ạ . Nước ngoài nó chỉ có fuck you , oh shit ... còn về Việt Nam thì k đc đmm thì đcmm hoặc độu má m ... phế chắc chắn 🤣🤣🤣",1.0
,,0.0,Jack với kicm hợp tác lại thì may ra :)),0.0
,,0.0,Bim bim là j v ah,0.0
,,0.0,Trung tấu hài,0.0
,,0.0,Anh trung tốc độ,0.0
,,0.0,Trung gia cát,0.0
,,0.0,Lai chim chửi máy đứa trẻ trâu pat! Đi chị,0.0
,,0.0,"ok thầy,cố gắng nha thầy iu <3",0.0
,,0.0,Đeo tai phone vào và nhạc to hơn thì sẽ nghe tốt hơn đấy,0.0
,,0.0,Phương Minn Cùng quan điểm :)),0.0
,,0.0,Nói cho biết thì lại tự ái. Thôi t chỉ nhắc nhẹ vậy thôi. Chúng m thấy hợp lý thì tự nhiên làm theo.,0.0
,,0.0,"Được vl,nhìn mà ae cho mình xin link nhạc phát",0.0
,,0.0,"Ngu thì chết, phải vì chính nghĩa thì đã ko bị hậu quả... Cứ chính trực thì ai làm đc gì mình...",0.0
,,0.0,hahaha . Mvp nỗi tiếng r,0.0
,,0.0,"2 người em yêu quý nhất team SBTC , chỉ sau cô Linh dolce",0.0
,,0.0,Đoàn Trung Hiếu vãi loinmm,1.0
,,0.0,Anh Nguyen có phải con hnay e cho c xem k nhờ? :))),0.0
,,0.0,Tai sao ong lai nhan loi cho phong van de cho ten lan nay co co hoi chui nuoc my. Hinh nhu han rat thich thu khi nuoc my bi nan,0.0
,,0.0,Nà ní 🤣🤣,0.0
,,0.0,Vậy miền trung ko học à :)))))),0.0
,,0.0,Từ thôi các bro,0.0
,,0.0,Dư Luận Viên là gì ?? Mấy thằng này là ai ? Họ là ngưởi bảo vệ chất độc hã ???,0.0
,,0.0,Thế từ nhỏ là mình đã biết trend của 2020 rồi cơ à Nguyễn Thị Thuý Quyên,0.0
,,0.0,Vải của now tốt nè,0.0
,,0.0,Z cô xây nhà bằng vàng nguyên khối ik để thể hiện mk giàu hơn tất cả mọi người,0.0
,,0.0,Anh đấu trực tiếp dây điện nhà vào người anh nhé . Công tơ điện sẽ chạy ngược là được trả lại tiền đó :vv,0.0
,,0.0,Sela kit clear petland phụ đạo để abe làm hết😎,0.0
,,0.0,khok,0.0
,,0.0,Lái xe đưa ông già về quê cẩn thận nha Tòi Súng 🤣🤣,0.0
,,0.0,Sắp tè le hột me hết r chứ ở đó mà tính hàng chục,0.0
,,0.0,"Lắng xuống là vì báo đài ko đưa tin nữa, chứ nóng thì vẫn nóng nào giờ :(",0.0
,,0.0,"Biết tham nhũng bn, 10 phần nộp lại 2-3 là.cùng, tính cả r",0.0
,,0.0,Sang năm mới nhiều giáo án mới hay hơn nha abe :)),0.0
,,0.0,Nhật Hạ diễn phúc thế á,0.0
,,0.0,Bữa nào lấy cây đơm vô đầu Sena 1 lần đi Abe !!! Nó giỡn mặt hơi nhiều 😂,0.0
,,0.0,"\""anh hỏi em yêu anh không thì em lắc.Còn chúng nó rủ em lắc thì em gật \""=))) Nguyễn Lex",0.0
,,0.0,D' Đức d hiểu nhìn cái hình là cừ ỉa,0.0
,,0.0,"hợp đồng của DCS với Tàu thôi nhá, đéo phải dân.",2.0
,,0.0,Chị  dẹp  quá,0.0
,,0.0,"Gà mà không biết gáy là con gà con, Rambo có quả nade đẹp vc các ban ưi",0.0
,,0.0,Thôi toang thật r,0.0
,,0.0,Huyền Khánh Phùng em anh Độ là phải như thế,0.0
,,0.0,Yêu xa k khó quan trọng là có dữ được nhau hay k,0.0
,,0.0,😁😁😁😁😁😁😁😁😁😁,0.0
,,0.0,"Trúc Quỳnh Đào không ý gì đâu , nhưng mà của tùng là say meo meo :3",0.0
,,0.0,Trung đái dầm,0.0
,,0.0,Nguyễn Nghĩa mi lúc mô ko nứng,2.0
,,0.0,giáo án lập kênh mới đến đâu r thầy ?,0.0
,,0.0,Sam Sam ib mình nhé. có cách k cần mua luôn,0.0
,,0.0,thích lắm,0.0
,,0.0,:( v,0.0
,,0.0,Nhập v rồi nó đơ luôn là sao v các bro,0.0
,,0.0,"Hoan hô bác  Trần Dần.  Người xưa  quay lại tiên tri, Chánh nhân ,khai thị cho người sáng tâm .",0.0
,,0.0,Nguyên Hoàng a coi ở hải châu đn nè :((,0.0
,,0.0,ơ cái 572 Lê Quang Định ngta đang rao bán trên mạng đầy ra mà :v,0.0
,,0.0,Nguyễn Quốc An thầy ba stress mấy giờ z tụi xem vs,0.0
,,0.0,Tùng dethuong y chang tui đó moinguoi :33,0.0
,,0.0,Cho chết cái tội cà khịa Việt Nam🤣,0.0
,,0.0,13:27 Ông Hùng là ai? Bà Tư Nha là ai? Trời ơi chị đâu có biết 😂😂😂,0.0
,,0.0,Chỉ có thể là việt nam.....,0.0
,,0.0,Tiền phòng dịch nhà nước đang dùng ba nó góp Thuế không ít đâu bạn.,0.0
,,0.0,Tien Loc Truong l** ấy bạn,2.0
,,0.0,"So sánh hay nhể, đây mang tiếng đồng bào mà làm cái như thế này xong đem so sánh với cái nước xa tít tắp, nực cười.",0.0
,,0.0,BaLight Liên Minh susan hay hơn 😂,0.0
,,0.0,Anh ba tới ngay,0.0
,,0.0,Lừa :)),0.0
,,0.0,Nguyễn Hoàng Sơn vào mà xem này,0.0
,,0.0,Tuần này Sói đưa ông già đi Thái nên nghỉ stream à :))),0.0
,,0.0,Đặng Hiền,0.0
,,0.0,a ơi e muốn mua dép của a thì như nào ạ???,0.0
,,0.0,.cười hônq dám cười lớn bị người nhà nói là nhắn tin với ny,0.0
,,0.0,My Hi Hi hay ko bồ định đi xem nhg thấy rì viu ko ok mấy 🤨🤨🤨,0.0
,,0.0,Tên vợ tao ❤️🤪,0.0
,,0.0,"Mấy con fan mắc dại, cô bị chửi mà tụi bây ko chửi tiếp mà xúi cô chửi, thứ dì dị...bỏ nha, mai mốt con nào đụng cô là xé banh xác nó hết, hy vọng cô mãi chân chất như vầy, đừng vì cuốn theo sự nổi tiếng mà biến chất, biến tướng!",2.0
,,0.0,Giàu thường hay quên cách ăn mặc á :)),1.0
,,0.0,Nhỏ áo đen tên hơni phải hk,0.0
,,0.0,Sếp mình cx biết nói đạo lí,0.0
,,0.0,Trang Huynh kế toán đi đẻ rồi,0.0
,,0.0,Híhis,0.0
,,0.0,Ổn mà anh,0.0
,,0.0,Thuận Nguyễn ảnh dưới 200% mới đúng,0.0
,,0.0,Hãy trao cho anh - rap by B52,0.0
,,0.0,Refund đc đi thái lan. Còn anh vẫn ko vào dc tym em,0.0
,,0.0,Lúc nào đi gank cũng đem giáo án nâng cấp băng giá cả,0.0
,,0.0,Già mà tập quyền vậy...coi...khỏe...re...,0.0
,,0.0,Ae nói gì đi😂,0.0
,,0.0,Trà My cô chơi freestyle nên cho muốn để sao để :))),0.0
,,0.0,Mình lên fc lâu r mà nó lại gửi tb fc tuần này là như nào??,0.0
,,0.0,"Tui thích bà này, nói chuyện thẳng thắn không màu mè.",0.0
,,0.0,Lúc nó đi ngược chiều nó tông cho rồi kêu chó vàng giúp. Quyền lợi thì muốn mà còn pháp luật thì k muốn tuân thủ,2.0
,,0.0,Thắm thum thủm,0.0
,,0.0,Ôi không! Tôi đã là fan cứng của TheAnh28 rồi,0.0
,,0.0,Hoàn Châu TN chờ thông báo :v,0.0
,,0.0,sell slot cho đỡ căng,0.0
,,0.0,tại sao họ phải chiu những khoản không được lợi ích gì.,0.0
,,0.0,Nguyễn Phương đấm,0.0
,,0.0,Sống chậmmmmm,0.0
,,0.0,"cái này có trách nó cũng chả đc, có phải cái j dính đén Tàu là chửi đâu, rõ ràng nó chặn nc từ bên địa phận nc nó, bh nó xả ra ai cấm đc nó nào, vs lại cứ làm như nó xả là để lũ cho mình, cái này do địa hình thì chịu thôi",0.0
,,0.0,Đem đưa lên cơ sơ xo thẩm quyền THP bốc phân mà ăn :),2.0
,,0.0,Nguyễn Nam Hà abe có cái quần xanh bén quá bén😂,0.0
,,0.0,@Kỹ Năng Sinh Tồn ngáo đá hả bạn có làm j bn chưa mà chửi người ta,2.0
,,0.0,Helloo. :-) :-) :-) :-) 💆💆💆😊😊😊🤕🤕🤕😜😚😚😚😚😚😚😚,0.0
,,0.0,Khai giảng cái nhẹ,0.0
,,0.0,Nếu có triệu chứng kêu a ấy nhập viện nhà ae chứ để ảnh đi họp grab là mệt 😑,0.0
,,0.0,"Page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,tao theo..:))",2.0
,,0.0,Trao đổi với biển đảo của Việt Nam chăng?????,0.0
,,0.0,Trend này mh làm đk hh,0.0
